19453.36 96.25
19451.47 96.29
19449.58 96.33
19447.69 96.37
19445.79 96.40
19443.90 96.43
19442.01 96.46
19440.12 96.48
19438.24 96.51
19436.35 96.53
19434.46 96.56
19432.57 96.58
19430.68 96.60
19428.79 96.62
19426.91 96.63
19425.02 96.65
19423.13 96.66
19421.25 96.68
19419.36 96.69
19417.48 96.70
19415.59 96.71
19413.71 96.72
19411.82 96.73
19409.94 96.74
19408.05 96.75
19406.17 96.77
19404.29 96.77
19402.41 96.78
19400.52 96.78
19398.64 96.79
19396.76 96.80
19394.88 96.80
19393.00 96.81
19391.12 96.82
19389.24 96.83
19387.36 96.84
19385.48 96.85
19383.60 96.87
19381.72 96.88
19379.84 96.90
19377.97 96.91
19376.09 96.93
19374.21 96.95
19372.34 96.97
19370.46 96.99
19368.58 97.01
19366.71 97.03
19364.83 97.05
19362.96 97.08
19361.08 97.11
19359.21 97.14
19357.34 97.16
19355.46 97.19
19353.59 97.21
19351.72 97.25
19349.85 97.28
19347.97 97.31
19346.10 97.34
19344.23 97.37
19342.36 97.41
19340.49 97.44
19338.62 97.47
19336.75 97.51
19334.88 97.54
19333.01 97.57
19331.14 97.60
19329.27 97.63
19327.41 97.66
19325.54 97.68
19323.67 97.71
19321.80 97.73
19319.94 97.76
19318.07 97.78
19316.21 97.80
19314.34 97.82
19312.48 97.84
19310.61 97.86
19308.75 97.87
19306.88 97.89
19305.02 97.90
19303.16 97.91
19301.29 97.92
19299.43 97.94
19297.57 97.94
19295.71 97.96
19293.85 97.96
19291.98 97.97
19290.12 97.97
19288.26 97.97
19286.40 97.97
19284.54 97.97
19282.68 97.97
19280.83 97.97
19278.97 97.97
19277.11 97.97
19275.25 97.97
19273.39 97.96
19271.54 97.95
19269.68 97.94
19267.82 97.94
19265.97 97.92
19264.11 97.91
19262.26 97.90
19260.40 97.89
19258.55 97.88
19256.69 97.87
19254.84 97.85
19252.98 97.84
19251.13 97.83
19249.28 97.82
19247.43 97.81
19245.57 97.79
19243.72 97.78
19241.87 97.77
19240.02 97.76
19238.17 97.75
19236.32 97.74
19234.47 97.73
19232.62 97.72
19230.77 97.71
19228.92 97.70
19227.07 97.69
19225.22 97.69
19223.38 97.68
19221.53 97.67
19219.68 97.66
19217.83 97.65
19215.99 97.65
19214.14 97.65
19212.30 97.64
19210.45 97.64
19208.61 97.64
19206.76 97.63
19204.92 97.63
19203.07 97.63
19201.23 97.63
19199.39 97.62
19197.54 97.62
19195.70 97.62
19193.86 97.62
19192.02 97.62
19190.17 97.62
19188.33 97.62
19186.49 97.62
19184.65 97.63
19182.81 97.63
19180.97 97.63
19179.13 97.62
19177.29 97.62
19175.46 97.61
19173.62 97.62
19171.78 97.62
19169.94 97.62
19168.10 97.62
19166.27 97.61
19164.43 97.61
19162.59 97.61
19160.76 97.61
19158.92 97.60
19157.09 97.60
19155.25 97.59
19153.42 97.59
19151.58 97.58
19149.75 97.58
19147.92 97.57
19146.08 97.57
19144.25 97.56
19142.42 97.54
19140.59 97.54
19138.76 97.52
19136.92 97.51
19135.09 97.51
19133.26 97.49
19131.43 97.48
19129.60 97.47
19127.77 97.46
19125.94 97.45
19124.12 97.44
19122.29 97.42
19120.46 97.41
19118.63 97.40
19116.80 97.40
19114.98 97.39
19113.15 97.39
19111.32 97.38
19109.50 97.38
19107.67 97.38
19105.85 97.38
19104.02 97.38
19102.20 97.37
19100.37 97.37
19098.55 97.38
19096.72 97.39
19094.90 97.39
19093.08 97.40
19091.26 97.40
19089.43 97.41
19087.61 97.42
19085.79 97.43
19083.97 97.44
19082.15 97.44
19080.33 97.45
19078.51 97.47
19076.69 97.48
19074.87 97.49
19073.05 97.51
19071.23 97.53
19069.41 97.54
19067.59 97.56
19065.78 97.57
19063.96 97.59
19062.14 97.61
19060.33 97.63
19058.51 97.65
19056.69 97.67
19054.88 97.69
19053.06 97.71
19051.25 97.73
19049.43 97.75
19047.62 97.78
19045.81 97.80
19043.99 97.81
19042.18 97.83
19040.37 97.84
19038.55 97.86
19036.74 97.87
19034.93 97.89
19033.12 97.90
19031.31 97.92
19029.50 97.93
19027.69 97.94
19025.88 97.96
19024.07 97.97
19022.26 97.98
19020.45 97.99
19018.64 98.00
19016.83 98.01
19015.02 98.02
19013.21 98.03
19011.41 98.05
19009.60 98.05
19007.79 98.07
19005.99 98.08
19004.18 98.09
19002.38 98.10
19000.57 98.10
18998.77 98.11
18996.96 98.12
18995.16 98.12
18993.35 98.13
18991.55 98.13
18989.75 98.13
18987.94 98.14
18986.14 98.14
18984.34 98.14
18982.54 98.13
18980.73 98.14
18978.93 98.13
18977.13 98.12
18975.33 98.11
18973.53 98.11
18971.73 98.10
18969.93 98.09
18968.13 98.07
18966.33 98.06
18964.54 98.04
18962.74 98.03
18960.94 98.02
18959.14 98.00
18957.35 97.98
18955.55 97.96
18953.75 97.95
18951.96 97.92
18950.16 97.89
18948.37 97.87
18946.57 97.84
18944.78 97.82
18942.98 97.79
18941.19 97.77
18939.39 97.74
18937.60 97.71
18935.81 97.68
18934.01 97.65
18932.22 97.61
18930.43 97.59
18928.64 97.56
18926.85 97.53
18925.06 97.49
18923.27 97.47
18921.48 97.44
18919.69 97.41
18917.90 97.38
18916.11 97.35
18914.32 97.33
18912.53 97.30
18910.74 97.28
18908.95 97.26
18907.17 97.23
18905.38 97.21
18903.59 97.19
18901.81 97.17
18900.02 97.15
18898.23 97.13
18896.45 97.12
18894.66 97.11
18892.88 97.09
18891.09 97.08
18889.31 97.07
18887.52 97.06
18885.74 97.05
18883.96 97.05
18882.18 97.05
18880.39 97.04
18878.61 97.04
18876.83 97.03
18875.05 97.03
18873.27 97.03
18871.49 97.03
18869.70 97.02
18867.92 97.03
18866.14 97.03
18864.37 97.03
18862.59 97.03
18860.81 97.04
18859.03 97.04
18857.25 97.05
18855.47 97.05
18853.70 97.05
18851.92 97.06
18850.14 97.06
18848.36 97.07
18846.59 97.07
18844.81 97.08
18843.04 97.08
18841.26 97.09
18839.49 97.09
18837.71 97.09
18835.94 97.09
18834.17 97.09
18832.39 97.08
18830.62 97.08
18828.85 97.07
18827.07 97.06
18825.30 97.06
18823.53 97.05
18821.76 97.04
18819.99 97.03
18818.22 97.01
18816.45 97.00
18814.68 96.99
18812.91 96.97
18811.14 96.95
18809.37 96.93
18807.60 96.92
18805.83 96.89
18804.06 96.88
18802.29 96.86
18800.53 96.84
18798.76 96.82
18796.99 96.80
18795.23 96.78
18793.46 96.76
18791.69 96.74
18789.93 96.72
18788.16 96.70
18786.40 96.69
18784.63 96.66
18782.87 96.65
18781.11 96.63
18779.34 96.61
18777.58 96.61
18775.82 96.59
18774.05 96.58
18772.29 96.57
18770.53 96.56
18768.77 96.55
18767.01 96.54
18765.25 96.54
18763.49 96.54
18761.73 96.54
18759.97 96.53
18758.21 96.54
18756.45 96.55
18754.69 96.55
18752.93 96.56
18751.17 96.57
18749.41 96.58
18747.66 96.59
18745.90 96.60
18744.14 96.61
18742.39 96.62
18740.63 96.64
18738.87 96.66
18737.12 96.67
18735.36 96.69
18733.61 96.71
18731.85 96.74
18730.10 96.75
18728.35 96.77
18726.59 96.79
18724.84 96.80
18723.09 96.82
18721.33 96.84
18719.58 96.86
18717.83 96.88
18716.08 96.89
18714.33 96.91
18712.57 96.93
18710.82 96.94
18709.07 96.95
18707.32 96.97
18705.57 96.98
18703.82 96.99
18702.08 97.00
18700.33 97.01
18698.58 97.02
18696.83 97.03
18695.08 97.04
18693.34 97.05
18691.59 97.05
18689.84 97.05
18688.10 97.05
18686.35 97.05
18684.60 97.05
18682.86 97.05
18681.11 97.05
18679.37 97.05
18677.62 97.04
18675.88 97.04
18674.14 97.03
18672.39 97.03
18670.65 97.03
18668.91 97.02
18667.16 97.02
18665.42 97.01
18663.68 97.00
18661.94 97.00
18660.20 97.00
18658.46 97.00
18656.72 96.99
18654.98 96.98
18653.24 96.98
18651.50 96.98
18649.76 96.98
18648.02 96.97
18646.28 96.97
18644.54 96.98
18642.80 96.98
18641.07 96.99
18639.33 96.99
18637.59 97.00
18635.86 97.00
18634.12 97.01
18632.38 97.02
18630.65 97.02
18628.91 97.04
18627.18 97.05
18625.44 97.06
18623.71 97.08
18621.97 97.09
18620.24 97.11
18618.51 97.13
18616.77 97.15
18615.04 97.17
18613.31 97.18
18611.58 97.21
18609.84 97.23
18608.11 97.25
18606.38 97.27
18604.65 97.29
18602.92 97.31
18601.19 97.33
18599.46 97.35
18597.73 97.37
18596.00 97.38
18594.27 97.40
18592.54 97.42
18590.82 97.43
18589.09 97.45
18587.36 97.46
18585.63 97.47
18583.91 97.48
18582.18 97.49
18580.45 97.50
18578.73 97.51
18577.00 97.51
18575.28 97.52
18573.55 97.53
18571.83 97.53
18570.10 97.53
18568.38 97.53
18566.65 97.52
18564.93 97.52
18563.21 97.52
18561.48 97.52
18559.76 97.51
18558.04 97.50
18556.32 97.50
18554.60 97.49
18552.88 97.48
18551.15 97.48
18549.43 97.47
18547.71 97.46
18545.99 97.45
18544.27 97.45
18542.56 97.44
18540.84 97.43
18539.12 97.43
18537.40 97.43
18535.68 97.41
18533.96 97.41
18532.25 97.41
18530.53 97.40
18528.81 97.40
18527.10 97.39
18525.38 97.39
18523.66 97.39
18521.95 97.39
18520.23 97.39
18518.52 97.39
18516.80 97.39
18515.09 97.39
18513.38 97.40
18511.66 97.41
18509.95 97.41
18508.24 97.42
18506.52 97.42
18504.81 97.42
18503.10 97.43
18501.39 97.44
18499.68 97.45
18497.97 97.46
18496.25 97.48
18494.54 97.49
18492.83 97.50
18491.12 97.52
18489.41 97.53
18487.71 97.54
18486.00 97.56
18484.29 97.56
18482.58 97.57
18480.87 97.59
18479.16 97.60
18477.46 97.62
18475.75 97.63
18474.04 97.64
18472.34 97.64
18470.63 97.65
18468.93 97.65
18467.22 97.65
18465.52 97.66
18463.81 97.66
18462.11 97.66
18460.40 97.66
18458.70 97.66
18457.00 97.66
18455.29 97.66
18453.59 97.66
18451.89 97.65
18450.18 97.65
18448.48 97.65
18446.78 97.64
18445.08 97.63
18443.38 97.62
18441.68 97.62
18439.98 97.61
18438.28 97.60
18436.58 97.59
18434.88 97.57
18433.18 97.56
18431.48 97.55
18429.78 97.54
18428.08 97.53
18426.39 97.52
18424.69 97.51
18422.99 97.50
18421.30 97.49
18419.60 97.48
18417.90 97.47
18416.21 97.46
18414.51 97.45
18412.82 97.45
18411.12 97.44
18409.43 97.44
18407.73 97.43
18406.04 97.43
18404.34 97.43
18402.65 97.42
18400.96 97.42
18399.26 97.42
18397.57 97.42
18395.88 97.42
18394.19 97.42
18392.50 97.43
18390.80 97.43
18389.11 97.43
18387.42 97.43
18385.73 97.43
18384.04 97.43
18382.35 97.44
18380.66 97.45
18378.97 97.45
18377.29 97.46
18375.60 97.46
18373.91 97.47
18372.22 97.47
18370.53 97.48
18368.85 97.49
18367.16 97.49
18365.47 97.49
18363.79 97.49
18362.10 97.49
18360.41 97.50
18358.73 97.50
18357.04 97.49
18355.36 97.49
18353.68 97.49
18351.99 97.48
18350.31 97.48
18348.62 97.47
18346.94 97.46
18345.26 97.45
18343.58 97.44
18341.89 97.42
18340.21 97.41
18338.53 97.39
18336.85 97.38
18335.17 97.36
18333.49 97.33
18331.81 97.31
18330.13 97.28
18328.45 97.26
18326.77 97.23
18325.09 97.20
18323.41 97.17
18321.73 97.14
18320.05 97.11
18318.37 97.08
18316.70 97.05
18315.02 97.01
18313.34 96.98
18311.66 96.95
18309.99 96.92
18308.31 96.89
18306.64 96.86
18304.96 96.83
18303.29 96.81
18301.61 96.78
18299.94 96.76
18298.26 96.74
18296.59 96.71
18294.91 96.68
18293.24 96.66
18291.57 96.64
18289.89 96.62
18288.22 96.60
18286.55 96.59
18284.88 96.57
18283.21 96.56
18281.54 96.55
18279.86 96.54
18278.19 96.54
18276.52 96.53
18274.85 96.53
18273.18 96.54
18271.51 96.54
18269.85 96.54
18268.18 96.55
18266.51 96.55
18264.84 96.56
18263.17 96.58
18261.50 96.59
18259.84 96.60
18258.17 96.62
18256.50 96.64
18254.84 96.65
18253.17 96.66
18251.51 96.68
18249.84 96.70
18248.18 96.72
18246.51 96.74
18244.85 96.76
18243.18 96.77
18241.52 96.80
18239.85 96.81
18238.19 96.83
18236.53 96.85
18234.87 96.88
18233.20 96.89
18231.54 96.91
18229.88 96.92
18228.22 96.95
18226.56 96.96
18224.90 96.98
18223.23 96.99
18221.57 97.00
18219.91 97.02
18218.25 97.03
18216.60 97.04
18214.94 97.05
18213.28 97.06
18211.62 97.06
18209.96 97.07
18208.30 97.07
18206.65 97.07
18204.99 97.07
18203.33 97.07
18201.67 97.07
18200.02 97.06
18198.36 97.05
18196.71 97.04
18195.05 97.03
18193.40 97.02
18191.74 97.00
18190.09 96.98
18188.43 96.96
18186.78 96.94
18185.12 96.92
18183.47 96.90
18181.82 96.87
18180.17 96.84
18178.51 96.80
18176.86 96.77
18175.21 96.73
18173.56 96.70
18171.91 96.66
18170.26 96.62
18168.60 96.58
18166.95 96.53
18165.30 96.49
18163.65 96.44
18162.01 96.39
18160.36 96.35
18158.71 96.30
18157.06 96.26
18155.41 96.21
18153.76 96.16
18152.11 96.12
18150.47 96.07
18148.82 96.03
18147.17 95.99
18145.53 95.95
18143.88 95.91
18142.24 95.88
18140.59 95.84
18138.94 95.81
18137.30 95.78
18135.65 95.75
18134.01 95.72
18132.37 95.69
18130.72 95.65
18129.08 95.63
18127.44 95.60
18125.79 95.58
18124.15 95.56
18122.51 95.54
18120.87 95.52
18119.22 95.49
18117.58 95.47
18115.94 95.45
18114.30 95.43
18112.66 95.41
18111.02 95.39
18109.38 95.37
18107.74 95.35
18106.10 95.33
18104.46 95.31
18102.82 95.29
18101.19 95.27
18099.55 95.25
18097.91 95.23
18096.27 95.21
18094.63 95.18
18093.00 95.16
18091.36 95.14
18089.73 95.11
18088.09 95.08
18086.45 95.05
18084.82 95.02
18083.18 94.98
18081.55 94.95
18079.91 94.91
18078.28 94.87
18076.64 94.82
18075.01 94.78
18073.38 94.73
18071.74 94.67
18070.11 94.62
18068.48 94.57
18066.85 94.50
18065.22 94.44
18063.58 94.37
18061.95 94.29
18060.32 94.21
18058.69 94.13
18057.06 94.05
18055.43 93.96
18053.80 93.86
18052.17 93.75
18050.54 93.64
18048.91 93.51
18047.28 93.38
18045.66 93.23
18044.03 93.07
18042.40 92.90
18040.77 92.70
18039.14 92.49
18037.52 92.26
18035.89 92.01
18034.27 91.74
18032.64 91.43
18031.01 91.10
18029.39 90.73
18027.76 90.34
18026.14 89.91
18024.51 89.44
18022.89 88.94
18021.27 88.39
18019.64 87.80
18018.02 87.18
18016.39 86.50
18014.77 85.79
18013.15 85.03
18011.53 84.22
18009.91 83.37
18008.28 82.47
18006.66 81.52
18005.04 80.52
18003.42 79.48
18001.80 78.38
18000.18 77.23
17998.56 76.04
17996.94 74.80
17995.32 73.51
17993.70 72.18
17992.08 70.80
17990.47 69.38
17988.85 67.92
17987.23 66.42
17985.61 64.88
17983.99 63.31
17982.38 61.70
17980.76 60.07
17979.14 58.42
17977.53 56.74
17975.91 55.05
17974.30 53.35
17972.68 51.64
17971.07 49.92
17969.45 48.20
17967.84 46.48
17966.22 44.77
17964.61 43.07
17963.00 41.38
17961.38 39.71
17959.77 38.06
17958.16 36.43
17956.55 34.82
17954.93 33.24
17953.32 31.69
17951.71 30.17
17950.10 28.69
17948.49 27.24
17946.88 25.83
17945.27 24.45
17943.66 23.13
17942.05 21.84
17940.44 20.60
17938.83 19.40
17937.22 18.25
17935.61 17.15
17934.00 16.09
17932.39 15.08
17930.79 14.12
17929.18 13.20
17927.57 12.33
17925.97 11.51
17924.36 10.73
17922.75 10.00
17921.15 9.32
17919.54 8.68
17917.94 8.08
17916.33 7.52
17914.73 7.00
17913.12 6.51
17911.52 6.06
17909.91 5.65
17908.31 5.27
17906.71 4.92
17905.10 4.59
17903.50 4.30
17901.90 4.02
17900.30 3.77
17898.69 3.54
17897.09 3.33
17895.49 3.14
17893.89 2.97
17892.29 2.81
17890.69 2.66
17889.09 2.53
17887.49 2.40
17885.89 2.29
17884.29 2.19
17882.69 2.09
17881.09 2.01
17879.49 1.93
17877.89 1.86
17876.30 1.79
17874.70 1.73
17873.10 1.67
17871.50 1.62
17869.91 1.57
17868.31 1.52
17866.71 1.48
17865.12 1.43
17863.52 1.39
17861.93 1.36
17860.33 1.32
17858.74 1.28
17857.14 1.25
17855.55 1.22
17853.95 1.19
17852.36 1.16
17850.77 1.13
17849.17 1.10
17847.58 1.07
17845.99 1.04
17844.40 1.01
17842.80 0.99
17841.21 0.96
17839.62 0.94
17838.03 0.91
17836.44 0.89
17834.85 0.87
17833.26 0.84
17831.67 0.82
17830.08 0.80
17828.49 0.78
17826.90 0.76
17825.31 0.74
17823.72 0.72
17822.14 0.70
17820.55 0.68
17818.96 0.66
17817.37 0.64
17815.78 0.63
17814.20 0.61
17812.61 0.59
17811.03 0.58
17809.44 0.56
17807.85 0.55
17806.27 0.53
17804.68 0.52
17803.10 0.50
17801.51 0.49
17799.93 0.47
17798.34 0.46
17796.76 0.45
17795.18 0.44
17793.59 0.42
17792.01 0.41
17790.43 0.40
17788.85 0.39
17787.26 0.38
17785.68 0.37
17784.10 0.36
17782.52 0.35
17780.94 0.34
17779.36 0.33
17777.78 0.32
17776.20 0.31
17774.62 0.30
17773.04 0.29
17771.46 0.28
17769.88 0.27
17768.30 0.26
17766.72 0.26
17765.14 0.25
17763.57 0.24
17761.99 0.23
17760.41 0.23
17758.84 0.22
17757.26 0.21
17755.68 0.21
17754.11 0.20
17752.53 0.19
17750.95 0.19
17749.38 0.18
17747.80 0.18
17746.23 0.17
17744.65 0.16
17743.08 0.16
17741.51 0.15
17739.93 0.15
17738.36 0.14
17736.79 0.14
17735.21 0.13
17733.64 0.13
17732.07 0.12
17730.50 0.12
17728.92 0.12
17727.35 0.11
17725.78 0.11
17724.21 0.10
17722.64 0.10
17721.07 0.10
17719.50 0.09
17717.93 0.09
17716.36 0.09
17714.79 0.08
17713.22 0.08
17711.65 0.08
17710.09 0.07
17708.52 0.07
17706.95 0.07
17705.38 0.07
17703.82 0.06
17702.25 0.06
17700.68 0.06
17699.12 0.06
